[2026-05-30T05:59:44.749Z] GET http://localhost:4173/ → 200 (8ms, 120290B)
[2026-05-30T05:59:44.768Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=DM+Sans:wght@400;500;600;700&family=Outfit:wght@400;500;600;700&family=Space+Grotesk:wght@400;500;600;700&family=Manrope:wght@400;500;600;700&family=Plus+Jakarta+Sans:wght@400;500;600;700&family=Sora:wght@400;500;600;700&family=Urbanist:wght@400;500;600;700&family=Lexend:wght@400;500;600;700&family=Albert+Sans:wght@400;500;600;700&family=Playfair+Display:wght@400;500;600;700&family=Lora:wght@400;500;600;700&family=DM+Serif+Display&family=Crimson+Text:wght@400;600;700&family=Libre+Baskerville:wght@400;700&family=EB+Garamond:wght@400;500;600;700&family=Cormorant+Garamond:wght@400;500;600;700&family=Caveat:wght@400;500;600;700&family=Dancing+Script:wght@400;500;600;700&family=Pacifico&family=Satisfy&family=Great+Vibes&family=Bebas+Neue&family=Oswald:wght@400;500;600;700&family=Righteous&family=Fredoka:wght@400;500;600;700&family=Permanent+Marker&family=Bitter:wght@400;500;600;700&family=Merriweather:wght@400;700&family=Noto+Serif:wght@400;700&family=PT+Serif:wght@400;700&family=Press+Start+2P&family=Orbitron:wght@400;500;600;700&family=VT323&family=Cinzel:wght@400;500;600;700&family=Rajdhani:wght@400;500;600;700&family=Exo+2:wght@400;500;600;700&family=Creepster&family=Special+Elite&family=Nunito:wght@400;500;600;700&family=Bangers&family=Patrick+Hand&display=swap → pending (?ms, ?B)
[2026-05-30T05:59:44.768Z] GET http://localhost:4173/assets/style.css → 200 (16ms, 21604B)
[2026-05-30T05:59:44.768Z] GET http://localhost:4173/assets/components.css → 200 (18ms, 27256B)
[2026-05-30T05:59:44.768Z] GET http://localhost:4173/assets/app.js?v=2 → 200 (19ms, 46578B)
[2026-05-30T05:59:46.052Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.052Z] GET https://fonts.gstatic.com/s/fredoka/v17/X7n64b87HvSqjb_WIi2yDCRwoQ_k7367_DWu89XgHPyh.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.073Z] GET https://fonts.gstatic.com/s/urbanist/v18/L0x-DF02iFML4hGCyMqlbS1miXK2.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.073Z] GET https://fonts.gstatic.com/s/lexend/v26/wlpwgwvFAVdoq2_v-6QU82RHaA.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.073Z] GET https://fonts.gstatic.com/s/dmserifdisplay/v17/-nFnOHM81r4j6k0gjAW3mujVU2B2G_Bx0vrx52g.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.074Z] GET https://fonts.gstatic.com/s/caveat/v23/Wnz6HAc5bAfYB2Q7ZjYYiAzcPA.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.074Z] GET https://fonts.gstatic.com/s/manrope/v20/xn7gYHE41ni1AdIRggexSvfedN4.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.074Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.075Z] GET https://fonts.gstatic.com/s/bitter/v40/rax8HiqOu8IVPmn7f4xpLjpSmw.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.075Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.076Z] GET https://fonts.gstatic.com/s/albertsans/v4/i7dOIFdwYjGaAMFtZd_QA1ZbYFeQGQyU.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.076Z] GET https://fonts.gstatic.com/s/crimsontext/v19/wlppgwHKFkZgtmSR3NB0oRJX1C1GDNNQ9rJPfw.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.077Z] GET https://fonts.gstatic.com/s/permanentmarker/v16/Fh4uPib9Iyv2ucM6pGQMWimMp004La2Cf5b6jlg.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:46.077Z] GET https://fonts.gstatic.com/s/bebasneue/v16/JTUSjIg69CK48gW7PXoo9WlhyyTh89Y.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:56.059Z] GET https://fonts.gstatic.com/s/dancingscript/v29/If2RXTr6YS-zF4S-kcSWSVi_szLgiuEHiC4W.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:56.059Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:56.059Z] GET https://fonts.gstatic.com/s/righteous/v18/1cXxaUPXBpj2rGoU7C9WiHGFq8Kk1Q.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:56.059Z] GET https://fonts.gstatic.com/s/ebgaramond/v32/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:56.060Z] GET https://fonts.gstatic.com/s/crimsontext/v19/wlp2gwHKFkZgtmSR3NB0oRJfbwhTIfFd3A.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:56.060Z] GET https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJtEtqUYLknw.woff2 → pending (?ms, ?B)
[2026-05-30T05:59:56.060Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFiD-vYSZviVYUb_rj3ij__anPXDTzYgEM86xQ.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:06.060Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqqJ-mXq1Gi.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:16.061Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:16.061Z] GET https://fonts.gstatic.com/s/rajdhani/v17/LDIxapCSOBg7S-QT7p4HM-aGW-rO.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:16.062Z] GET https://fonts.gstatic.com/s/satisfy/v22/rP2Hp2yn6lkG50LoCZOIHTWEBlw.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:17.298Z] GET https://fonts.gstatic.com/s/rajdhani/v17/LDI2apCSOBg7S-QT7pa8FvOreefkkbIx.woff2 → 200 (634ms, 9304B)
[2026-05-30T06:00:26.066Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtKky2F7g.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:26.067Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXV3I6Li01BKofINeaBTMnFcQ.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:36.064Z] GET https://fonts.gstatic.com/s/pacifico/v23/FwZY7-Qmy14u9lezJ-6H6MmBp0u-.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:36.064Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:36.064Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRVQgYoZZY2vCFuvAFWzr-_dSb_.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:36.065Z] GET https://fonts.gstatic.com/s/lora/v37/0QIvMX1D_JOuMwr7I_FMl_E.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:40.381Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qSVyvVp8NA.woff2 → 200 (531ms, 13540B)
[2026-05-30T06:00:46.058Z] GET https://fonts.gstatic.com/s/cinzel/v26/8vIJ7ww63mVu7gt79mT7PkRXMw.woff2 → pending (?ms, ?B)
[2026-05-30T06:00:56.058Z] GET https://fonts.gstatic.com/s/greatvibes/v21/RWmMoKWR9v4ksMfaWd_JN9XFiaQoDmlr.woff2 → pending (?ms, ?B)
[2026-05-30T06:01:36.056Z] GET https://fonts.gstatic.com/s/exo2/v26/7cHmv4okm5zmbtYoK-4W4nIp.woff2 → pending (?ms, ?B)
[2026-05-30T06:01:56.056Z] GET https://fonts.gstatic.com/s/notoserif/v33/ga6daw1J5X9T9RW6j9bNVls-hfgvz8JcMofYTYf6D33WsNFH.woff2 → pending (?ms, ?B)
[2026-05-30T06:03:56.051Z] GET https://fonts.gstatic.com/s/patrickhand/v25/LDI1apSQOAYtSuYWp8ZhfYe8XsLLubg58w.woff2 → pending (?ms, ?B)
[2026-05-30T06:06:32.221Z] GET https://unboring.openagent.bot/ → pending (?ms, ?B)
[2026-05-30T06:06:33.763Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=DM+Sans:wght@400;500;600;700&family=Outfit:wght@400;500;600;700&family=Space+Grotesk:wght@400;500;600;700&family=Manrope:wght@400;500;600;700&family=Plus+Jakarta+Sans:wght@400;500;600;700&family=Sora:wght@400;500;600;700&family=Urbanist:wght@400;500;600;700&family=Lexend:wght@400;500;600;700&family=Albert+Sans:wght@400;500;600;700&family=Playfair+Display:wght@400;500;600;700&family=Lora:wght@400;500;600;700&family=DM+Serif+Display&family=Crimson+Text:wght@400;600;700&family=Libre+Baskerville:wght@400;700&family=EB+Garamond:wght@400;500;600;700&family=Cormorant+Garamond:wght@400;500;600;700&family=Caveat:wght@400;500;600;700&family=Dancing+Script:wght@400;500;600;700&family=Pacifico&family=Satisfy&family=Great+Vibes&family=Bebas+Neue&family=Oswald:wght@400;500;600;700&family=Righteous&family=Fredoka:wght@400;500;600;700&family=Permanent+Marker&family=Bitter:wght@400;500;600;700&family=Merriweather:wght@400;700&family=Noto+Serif:wght@400;700&family=PT+Serif:wght@400;700&family=Press+Start+2P&family=Orbitron:wght@400;500;600;700&family=VT323&family=Cinzel:wght@400;500;600;700&family=Rajdhani:wght@400;500;600;700&family=Exo+2:wght@400;500;600;700&family=Creepster&family=Special+Elite&family=Nunito:wght@400;500;600;700&family=Bangers&family=Patrick+Hand&display=swap → 200 (?ms, 188374B)
[2026-05-30T06:06:33.763Z] GET https://unboring.openagent.bot/assets/style.css → 200 (438ms, 21604B)
[2026-05-30T06:06:33.763Z] GET https://unboring.openagent.bot/assets/components.css → 200 (422ms, 27256B)
[2026-05-30T06:06:34.185Z] GET https://unboring.openagent.bot/assets/app.js?v=2 → pending (?ms, ?B)
[2026-05-30T06:06:34.185Z] GET https://static.cloudflareinsights.com/beacon.min.js/v833ccba57c9e4d2798f2e76cebdd09a11778172276447 → pending (?ms, ?B)
[2026-05-30T06:06:34.281Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-05-30T06:06:34.281Z] GET https://fonts.gstatic.com/s/fredoka/v17/X7n64b87HvSqjb_WIi2yDCRwoQ_k7367_DWu89XgHPyh.woff2 → 200 (2ms, 29704B)
[2026-05-30T06:06:34.912Z] GET https://fonts.gstatic.com/s/satisfy/v22/rP2Hp2yn6lkG50LoCZOIHTWEBlw.woff2 → 200 (2ms, 22436B)
[2026-05-30T06:06:34.912Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (2ms, 25240B)
[2026-05-30T06:06:34.912Z] GET https://fonts.gstatic.com/s/notoserif/v33/ga6daw1J5X9T9RW6j9bNVls-hfgvz8JcMofYTYf6D33WsNFH.woff2 → 200 (2ms, 36696B)
[2026-05-30T06:06:34.912Z] GET https://fonts.gstatic.com/s/dancingscript/v29/If2RXTr6YS-zF4S-kcSWSVi_szLgiuEHiC4W.woff2 → 200 (4ms, 42604B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRVQgYoZZY2vCFuvAFWzr-_dSb_.woff2 → 200 (2ms, 13400B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/patrickhand/v25/LDI1apSQOAYtSuYWp8ZhfYe8XsLLubg58w.woff2 → 200 (3ms, 14224B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/permanentmarker/v16/Fh4uPib9Iyv2ucM6pGQMWimMp004La2Cf5b6jlg.woff2 → 200 (7ms, 29296B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/manrope/v20/xn7gYHE41ni1AdIRggexSvfedN4.woff2 → 200 (3ms, 24576B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/lora/v37/0QIvMX1D_JOuMwr7I_FMl_E.woff2 → 200 (7ms, 37792B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/pacifico/v23/FwZY7-Qmy14u9lezJ-6H6MmBp0u-.woff2 → 200 (7ms, 22296B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/urbanist/v18/L0x-DF02iFML4hGCyMqlbS1miXK2.woff2 → 200 (7ms, 27812B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/ebgaramond/v32/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2 → 200 (8ms, 41244B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFiD-vYSZviVYUb_rj3ij__anPXDTzYgEM86xQ.woff2 → 200 (8ms, 38460B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtKky2F7g.woff2 → 200 (8ms, 37776B)
[2026-05-30T06:06:34.913Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (8ms, 36980B)
[2026-05-30T06:06:35.427Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qSVyvVp8NA.woff2 → 200 (?ms, 13540B)
[2026-05-30T06:06:36.887Z] POST https://unboring.openagent.bot/cdn-cgi/rum? → 204 (244ms, ?B)
[2026-05-30T06:06:44.902Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (5ms, 27272B)
[2026-05-30T06:06:44.903Z] GET https://fonts.gstatic.com/s/righteous/v18/1cXxaUPXBpj2rGoU7C9WiHGFq8Kk1Q.woff2 → 200 (3ms, 12136B)
[2026-05-30T06:06:44.903Z] GET https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJtEtqUYLknw.woff2 → 200 (4ms, 32228B)
[2026-05-30T06:06:44.903Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4e0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiSeqqJ-mXq1Gi.woff2 → 200 (7ms, 97608B)
[2026-05-30T06:06:54.903Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (3ms, 22320B)
[2026-05-30T06:06:54.904Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (6ms, 21412B)
[2026-05-30T06:06:54.904Z] GET https://fonts.gstatic.com/s/crimsontext/v19/wlp2gwHKFkZgtmSR3NB0oRJfbwhTIfFd3A.woff2 → 200 (3ms, 16732B)
[2026-05-30T06:06:55.612Z] GET https://fonts.gstatic.com/s/crimsontext/v19/wlppgwHKFkZgtmSR3NB0oRJX1C1GDNNQ9rJPfw.woff2 → 200 (1ms, 16484B)
[2026-05-30T06:07:04.905Z] GET https://fonts.gstatic.com/s/bebasneue/v16/JTUSjIg69CK48gW7PXoo9WlhyyTh89Y.woff2 → 200 (1ms, 8596B)
[2026-05-30T06:07:04.905Z] GET https://fonts.gstatic.com/s/exo2/v26/7cHmv4okm5zmbtYoK-4W4nIp.woff2 → 200 (3ms, 40932B)
[2026-05-30T06:07:04.905Z] GET https://fonts.gstatic.com/s/bitter/v40/rax8HiqOu8IVPmn7f4xpLjpSmw.woff2 → 200 (2ms, 34156B)
[2026-05-30T06:07:14.905Z] GET https://fonts.gstatic.com/s/greatvibes/v21/RWmMoKWR9v4ksMfaWd_JN9XFiaQoDmlr.woff2 → 200 (1ms, 29596B)
[2026-05-30T06:07:14.905Z] GET https://fonts.gstatic.com/s/lexend/v26/wlpwgwvFAVdoq2_v-6QU82RHaA.woff2 → 200 (1ms, 39692B)
[2026-05-30T06:07:14.905Z] GET https://fonts.gstatic.com/s/albertsans/v4/i7dOIFdwYjGaAMFtZd_QA1ZbYFeQGQyU.woff2 → 200 (2ms, 32008B)
[2026-05-30T06:07:14.906Z] GET https://fonts.gstatic.com/s/cinzel/v26/8vIJ7ww63mVu7gt79mT7PkRXMw.woff2 → 200 (1ms, 25888B)
[2026-05-30T06:07:44.899Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXV3I6Li01BKofINeaBTMnFcQ.woff2 → 200 (5ms, 39152B)
[2026-05-30T06:07:54.901Z] GET https://fonts.gstatic.com/s/rajdhani/v17/LDIxapCSOBg7S-QT7p4HM-aGW-rO.woff2 → 200 (4ms, 8968B)
[2026-05-30T06:07:54.901Z] GET https://fonts.gstatic.com/s/caveat/v23/Wnz6HAc5bAfYB2Q7ZjYYiAzcPA.woff2 → 200 (6ms, 74572B)
[2026-05-30T06:07:55.195Z] GET https://fonts.gstatic.com/s/rajdhani/v17/LDI2apCSOBg7S-QT7pa8FvOreefkkbIx.woff2 → 200 (1ms, 9304B)
[2026-05-30T06:08:04.900Z] GET https://fonts.gstatic.com/s/dmserifdisplay/v17/-nFnOHM81r4j6k0gjAW3mujVU2B2G_Bx0vrx52g.woff2 → 200 (3ms, 17844B)
